,IAW - WINDSOR PLANT,Forecast1,,,,,Month Remainder,,,,,,,,,,,,
FG1,FG2,FG3,FG4,,,,77%,,,,,,,,,,,,
86628825,-,-,-,,,,,,,,,,,,,,,,
PACK,1710,"6,300",Demand, 	-    , 	-    , 	-    ," 	3,304  "," 	2,632  "," 	3,310  "," 	2,632  "," 	3,220  "," 	2,632  "," 	3,310  "," 	2,632  "," 	2,918  "," 	2,666  "," 	3,310  "," 	2,078  ",
MAGALIE SENECAL-J.,1715,0,Actuals/PO Scenario, 	-    , 	-    , 	-    ,,,,,,,,,,,,,
Lead Time: 70d,1716,0,Supply,,,, 	-    ," 	25,000  ", 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
,,"Total open po: 25000,",PO number,,,,,,,,,,,,,,,,
,,,Next Sched Date,,,,-,2/23/26,-,-,-,-,-,-,-,-,-,-,
,,,Month end stock,,,,"1,042"," 	23,410  "," 	20,100  "," 	17,468  "," 	14,248  "," 	11,616  "," 	8,306  "," 	5,674  "," 	2,756  ", 	90  ," 	(3,220) "," 	(5,298) ",
,,,Safety Stock,2700,,,Notes,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,Last Line,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
20050410,-,-,-,,,,,,,,,,,,,,,,
Rep: Stephany Robinson,Marque: Privée,FG on  Hand:,0,Actuals vs Forecast,,,,,,,,,,,,,,,
Status: In-Use,300000118,BAG F4L CLMP OB 40LB,,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,
,Stock Location,Stock Qty,,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,
PACK,1710,0,Demand, 	-    , 	-    , 	-    ," 	2,352  "," 	3,780  "," 	3,164  "," 	2,352  "," 	3,164  "," 	3,780  "," 	3,164  "," 	3,164  "," 	3,164  "," 	3,780  "," 	3,046  "," 	3,164  ",
MAGALIE SENECAL-J.,1715,0,Actuals/PO Scenario, 	-    , 	-    , 	-    ,,,,,,,,,,,,,
Lead Time: 70d,1716,0,Supply,,,," 	25,000  ", 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
,,"Total open po: 25000,",PO number,,,,,,,,,,,,,,,,
,,,Next Sched Date,,,,1/19/26,-,-,-,-,-,-,-,-,-,-,-,
,,,Month end stock,,,,"20,279"," 	16,499  "," 	13,335  "," 	10,983  "," 	7,819  "," 	4,039  ", 	875  ," 	(2,289) "," 	(5,453) "," 	(9,233) "," 	(12,279) "," 	(15,443) ",
,,,Safety Stock,2900,,,Notes,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,Last Line,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
22040000,-,-,-,,,,,,,,,,,,,,,,
Rep: Cameron Livermore,Marque: Nationale,FG on  Hand:,"2,632",Actuals vs Forecast,,,,,,,,,,,,,,,
Status: Obsolete,300000121,BAG SIMPLE 40LB,,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,
,Stock Location,Stock Qty,,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,
PACK,1710,"44,380",Demand, 	-    , 	-    , 	-    ," 	5,600  "," 	11,256  "," 	5,880  "," 	6,248  "," 	3,080  "," 	4,032  "," 	4,032  "," 	7,308  "," 	8,064  "," 	3,752  "," 	4,256  "," 	3,416  ",
MAGALIE SENECAL-J.,1715,0,Actuals/PO Scenario, 	-    , 	-    , 	-    ,,,,,,,,,,,,,
Lead Time: 70d,1716,0,Supply,,,, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
,,Total open po: 0,PO number,,,,,,,,,,,,,,,,
,,,Next Sched Date,,,,-,-,-,-,-,-,-,-,-,-,-,-,
,,,Month end stock,,,,"34,045"," 	22,789  "," 	16,909  "," 	10,661  "," 	7,581  "," 	3,549  ", 	(483) ," 	(7,791) "," 	(15,855) "," 	(19,607) "," 	(23,863) "," 	(27,279) ",
,,,Safety Stock,6000,,,Notes,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,Last Line,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
22656000,-,-,-,,,,,,,,,,,,,,,,
Rep: Maria Caso,Marque: Privée,FG on  Hand:,0,Actuals vs Forecast,,,,,,,,,,,,,,,
Status: In-Use,300000122,BAG PLAIN WHITE 40LB,,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,
,Stock Location,Stock Qty,,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,
PACK,1710,"72,650",Demand, 	-    , 	-    , 	-    , 	-    , 	-    ," 	2,128  ", 	-    , 	-    , 	-    , 	-    ," 	2,128  ", 	-    , 	-    , 	-    , 	-    ,
MAGALIE SENECAL-J.,1715,0,Actuals/PO Scenario, 	-    , 	-    , 	-    ,,,,,,,,,,,,,
Lead Time: 70d,1716,0,Supply,,,, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
,,Total open po: 0,PO number,,,,,,,,,,,,,,,,
,,,Next Sched Date,,,,-,-,-,-,-,-,-,-,-,-,-,-,
,,,Month end stock,,,,"71,150"," 	71,150  "," 	69,022  "," 	69,022  "," 	69,022  "," 	69,022  "," 	69,022  "," 	66,894  "," 	66,894  "," 	66,894  "," 	66,894  "," 	66,894  ",
,,,Safety Stock,1500,,,Notes,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,Last Line,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
10882535,-,-,-,,,,,,,,,,,,,,,,
Rep: Maria Caso,Marque: Nationale,FG on  Hand:,528,Actuals vs Forecast,,,,,,,,,,,,,,,
Status: In-Use,300000123,LB CAT MAGIC LESS TRACK UN 25LB,,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,
,Stock Location,Stock Qty,,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,
PACK,1710,"41,887",Demand, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
ISABELLE PICARD,1715,0,Actuals/PO Scenario, 	-    , 	-    , 	-    ,,," 	(5,016) ",,," 	(3,344) ",," 	(3,344) ",,,," 	(3,344) ",
Lead Time: 120d,1716,0,Supply,,,, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
China B,,Total open po: 0,PO number,,,,,,,,,,,,,,,,
,,,Next Sched Date,,,,-,-,-,-,-,-,-,-,-,-,-,-,
,,,Month end stock,,,,"36,887"," 	36,887  "," 	31,871  "," 	31,871  "," 	31,871  "," 	28,527  "," 	28,527  "," 	25,183  "," 	25,183  "," 	25,183  "," 	25,183  "," 	21,839  ",
,,,Safety Stock,5000,,,Notes,,,,,,,,,,,,
,,,,,,,,adding forecast of Maria,,,,,,,,,,,
,Last Line,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
-,-,-,-,,,,,,,,,,,,,,,,
,,FG on  Hand:,0,Actuals vs Forecast,,,,,,,,,,,,,,,
Status: Obsolete,300000124,PLAIN LID,,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,
,Stock Location,Stock Qty,,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,
,1710,0,Demand, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
NANCY QUESSY,1715,0,Actuals/PO Scenario, 	-    , 	-    , 	-    ,,,,,,,,,,,,,
Lead Time: 0d,1716,0,Supply,,,, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
,,Total open po: 0,PO number,,,,,,,,,,,,,,,,
,,,Next Sched Date,,,,-,-,-,-,-,-,-,-,-,-,-,-,
,,,Month end stock,,,,0, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
,,,Safety Stock,0,,,Notes,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,Last Line,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
99637000,-,-,-,,,,,,,,,,,,,,,,
Rep: Stephany Robinson,Marque: Privée,FG on  Hand:,0,Actuals vs Forecast,,,,,,,,,,,,,,,
Status: In-Use,300000125,BOXIECAT EXTRA UN 16LB Bag - Exp - 146,,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,
,Stock Location,Stock Qty,,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,
PACK,1710,"2,700",Demand, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
NANCY QUESSY,1715,0,Actuals/PO Scenario, 	-    , 	-    , 	-    ,,,,,,,,,,,,,
Lead Time: 30d,1716,0,Supply,,,, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
,,Total open po: 0,PO number,,,,,,,,,,,,,,,,
,,,Next Sched Date,,,,-,-,-,-,-,-,-,-,-,-,-,-,
,,,Month end stock,,,,"2,700"," 	2,700  "," 	2,700  "," 	2,700  "," 	2,700  "," 	2,700  "," 	2,700  "," 	2,700  "," 	2,700  "," 	2,700  "," 	2,700  "," 	2,700  ",
,,,Safety Stock,0,,,Notes,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,Last Line,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
-,-,-,-,,,,,,,,,,,,,,,,
,,FG on  Hand:,0,Actuals vs Forecast,,,,,,,,,,,,,,,
Status: Phase-Out,300000126,LINER PKG 28LB HEB POURABLE BOX,,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,
,Stock Location,Stock Qty,,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,
,1710,"17,200",Demand, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
NANCY QUESSY,1715,0,Actuals/PO Scenario, 	-    , 	-    , 	-    ,,,,,,,,,,,,,
Lead Time: 60d,1716,0,Supply,,,, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
,,Total open po: 0,PO number,,,,,,,,,,,,,,,,
,,,Next Sched Date,,,,-,-,-,-,-,-,-,-,-,-,-,-,
,,,Month end stock,,,,"17,200"," 	17,200  "," 	17,200  "," 	17,200  "," 	17,200  "," 	17,200  "," 	17,200  "," 	17,200  "," 	17,200  "," 	17,200  "," 	17,200  "," 	17,200  ",
,,,Safety Stock,0,,,Notes,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,Last Line,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
-,-,-,-,,,,,,,,,,,,,,,,
,,FG on  Hand:,0,Actuals vs Forecast,,,,,,,,,,,,,,,
Status: Phase-Out,300000127,LINER PKG 40LB HEB POURABLE BOX,,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,
,Stock Location,Stock Qty,,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,
,1710,780,Demand, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
NANCY QUESSY,1715,0,Actuals/PO Scenario, 	-    , 	-    , 	-    ,,,,,,,,,,,,,
Lead Time: 60d,1716,0,Supply,,,, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
,,Total open po: 0,PO number,,,,,,,,,,,,,,,,
,,,Next Sched Date,,,,-,-,-,-,-,-,-,-,-,-,-,-,
,,,Month end stock,,,,780, 	780  , 	780  , 	780  , 	780  , 	780  , 	780  , 	780  , 	780  , 	780  , 	780  , 	780  ,
,,,Safety Stock,0,,,Notes,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,Last Line,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
-,-,-,-,,,,,,,,,,,,,,,,
,,FG on  Hand:,0,Actuals vs Forecast,,,,,,,,,,,,,,,
Status: Obsolete,300000128,BAG INTERSAND ODOUR BUSTER MC ENG/SPAN S,,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,
,Stock Location,Stock Qty,,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,
,1710,0,Demand, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
MAGALIE SENECAL-J.,1715,0,Actuals/PO Scenario, 	-    , 	-    , 	-    ,,,,,,,,,,,,,
Lead Time: 70d,1716,0,Supply,,,, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
,,Total open po: 0,PO number,,,,,,,,,,,,,,,,
,,,Next Sched Date,,,,-,-,-,-,-,-,-,-,-,-,-,-,
,,,Month end stock,,,,0, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
,,,Safety Stock,0,,,Notes,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,Last Line,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
31002001,-,-,-,,,,,,,,,,,,,,,,
Rep: Stephany Robinson,Marque: Privée,FG on  Hand:,"8,220",Actuals vs Forecast,,,,,,,,,,,,,,,
Status: Obsolete,300000129,PAIL SO PHRESH ADV.OC UN 30LB GREEN,,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,
,Stock Location,Stock Qty,,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,
PACK,1710,0,Demand, 	-    , 	-    , 	-    ," 	6,660  "," 	6,480  "," 	13,440  "," 	10,680  "," 	16,290  "," 	17,640  "," 	10,140  "," 	9,360  "," 	13,200  "," 	6,660  "," 	4,500  "," 	11,940  ",
NANCY QUESSY,1715,0,Actuals/PO Scenario, 	-    , 	-    , 	-    ,,,,,,,,,,,,,
Lead Time: 60d,1716,0,Supply,,,, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
,,Total open po: 0,PO number,,,,,,,,,,,,,,,,
,,,Next Sched Date,,,,-,-,-,-,-,-,-,-,-,-,-,-,
,,,Month end stock,,,,"-5,156"," 	(11,636) "," 	(25,076) "," 	(35,756) "," 	(52,046) "," 	(69,686) "," 	(79,826) "," 	(89,186) "," 	(102,386) "," 	(109,046) "," 	(113,546) "," 	(125,486) ",
,,,Safety Stock,0,,,Notes,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,Last Line,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
31002001,-,-,-,,,,,,,,,,,,,,,,
Rep: Stephany Robinson,Marque: Privée,FG on  Hand:,"8,220",Actuals vs Forecast,,,,,,,,,,,,,,,
Status: In-Use,300000130,LID-PAIL SO PHRESH ADV.OC UN 30LB GREEN,,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,
,Stock Location,Stock Qty,,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,
CAP,1710,"11,710",Demand, 	-    , 	-    , 	-    ," 	6,660  "," 	6,480  "," 	13,440  "," 	10,680  "," 	16,290  "," 	17,640  "," 	10,140  "," 	9,360  "," 	13,200  "," 	6,660  "," 	4,500  "," 	11,940  ",
NANCY QUESSY,1715,0,Actuals/PO Scenario, 	-    , 	-    , 	-    ,,,,,,,,,,,,,
Lead Time: 60d,1716,0,Supply,,,, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
,,Total open po: 0,PO number,,,,,,,,,,,,,,,,
,,,Next Sched Date,,,,-,-,-,-,-,-,-,-,-,-,-,-,
,,,Month end stock,,,,554," 	(5,926) "," 	(19,366) "," 	(30,046) "," 	(46,336) "," 	(63,976) "," 	(74,116) "," 	(83,476) "," 	(96,676) "," 	(103,336) "," 	(107,836) "," 	(119,776) ",
,,,Safety Stock,6000,,,Notes,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,Last Line,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
-,-,-,-,,,,,,,,,,,,,,,,
,,FG on  Hand:,0,Actuals vs Forecast,,,,,,,,,,,,,,,
Status: Obsolete,300000131,PAIL SO PHRESH ADV.OC SC 30LB RED,,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,
,Stock Location,Stock Qty,,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,
,1710,0,Demand, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
NANCY QUESSY,1715,0,Actuals/PO Scenario, 	-    , 	-    , 	-    ,,,,,,,,,,,,,
Lead Time: 60d,1716,0,Supply,,,, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
,,Total open po: 0,PO number,,,,,,,,,,,,,,,,
,,,Next Sched Date,,,,-,-,-,-,-,-,-,-,-,-,-,-,
,,,Month end stock,,,,0, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
,,,Safety Stock,0,,,Notes,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,Last Line,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
31003001,-,-,-,,,,,,,,,,,,,,,,
Rep: Stephany Robinson,Marque: Privée,FG on  Hand:,960,Actuals vs Forecast,,,,,,,,,,,,,,,
Status: In-Use,300000132,LID-PAIL SO PHRESH DO MULTI SC 30LB RED,,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,
,Stock Location,Stock Qty,,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,
CAP,1710,"17,360",Demand, 	-    , 	-    , 	-    ," 	3,840  "," 	3,600  "," 	3,720  "," 	2,520  "," 	3,780  "," 	3,060  "," 	1,740  "," 	3,240  "," 	2,220  "," 	2,700  "," 	3,000  "," 	4,560  ",
NANCY QUESSY,1715,0,Actuals/PO Scenario, 	-    , 	-    , 	-    ,,,,,,,,,,,,,
Lead Time: 60d,1716,0,Supply,,,, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
,,Total open po: 0,PO number,,,,,,,,,,,,,,,,
,,,Next Sched Date,,,,-,-,-,-,-,-,-,-,-,-,-,-,
,,,Month end stock,,,,"11,387"," 	7,787  "," 	4,067  "," 	1,547  "," 	(2,233) "," 	(5,293) "," 	(7,033) "," 	(10,273) "," 	(12,493) "," 	(15,193) "," 	(18,193) "," 	(22,753) ",
,,,Safety Stock,3000,,,Notes,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,Last Line,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,-,-,-,,,,,,,,,,,,,,,,
,,FG on  Hand:,0,Actuals vs Forecast,,,,,,,,,,,,,,,
Status: Obsolete,300000133,BAG SO PHRESH ADV.OC UN 40LB,,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,
,Stock Location,Stock Qty,,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,
PACK,1710,0,Demand, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
MAGALIE SENECAL-J.,1715,0,Actuals/PO Scenario, 	-    , 	-    , 	-    ,,,,,,,,,,,,,
Lead Time: 70d,1716,0,Supply,,,, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
,,Total open po: 0,PO number,,,,,,,,,,,,,,,,
,,,Next Sched Date,,,,-,-,-,-,-,-,-,-,-,-,-,-,
,,,Month end stock,,,,0, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
,,,Safety Stock,0,,,Notes,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,Last Line,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
44550115,-,-,-,,,,,,,,,,,,,,,,
Rep: Stephany Robinson,Marque: Privée,FG on  Hand:,0,Actuals vs Forecast,,,,,,,,,,,,,,,
Status: Obsolete,300000141,BAG KITTY POO UN 15LB,,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,
,Stock Location,Stock Qty,,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,
PACK,1710,0,Demand, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
MAGALIE SENECAL-J.,1715,0,Actuals/PO Scenario, 	-    , 	-    , 	-    ,,,,,,,,,,,,,
Lead Time: 70d,1716,0,Supply,,,, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
,,Total open po: 0,PO number,,,,,,,,,,,,,,,,
,,,Next Sched Date,,,,-,-,-,-,-,-,-,-,-,-,-,-,
,,,Month end stock,,,,0, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
,,,Safety Stock,0,,,Notes,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,Last Line,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
-,-,-,-,,,,,,,,,,,,,,,,
,,FG on  Hand:,0,Actuals vs Forecast,,,,,,,,,,,,,,,
Status: In-Use,300000142,POLY BAG HOLLYWOOD UN CLEAR BAG 20 LB,,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,
,Stock Location,Stock Qty,,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,
,1710,0,Demand, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
MAGALIE SENECAL-J.,1715,0,Actuals/PO Scenario, 	-    , 	-    , 	-    ,,,,,,,,,,,,,
Lead Time: 70d,1716,0,Supply,,,, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
,,Total open po: 0,PO number,,,,,,,,,,,,,,,,
,,,Next Sched Date,,,,-,-,-,-,-,-,-,-,-,-,-,-,
,,,Month end stock,,,,0, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
,,,Safety Stock,0,,,Notes,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,Last Line,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
96573800,-,-,-,,,,,,,,,,,,,,,,
Rep: Stephany Robinson,Marque: Privée,FG on  Hand:,240,Actuals vs Forecast,,,,,,,,,,,,,,,
Status: In-Use,300000143,POLY BAG HOLLYWOOD SC CLEAR BAG 20 LB,,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,
,Stock Location,Stock Qty,,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,
PACK,1710,"21,450",Demand, 	-    , 	-    , 	-    , 	960  , 	960  , 	960  , 	600  ," 	2,160  ", 	960  , 	900  , 	720  , 	900  , 	960  , 	720  , 	960  ,
MAGALIE SENECAL-J.,1715,0,Actuals/PO Scenario, 	-    , 	-    , 	-    ,,,,,,,,,,,,,
Lead Time: 70d,1716,0,Supply,,,, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
,,Total open po: 0,PO number,,,,,,,,,,,,,,,,
,,,Next Sched Date,,,,-,-,-,-,-,-,-,-,-,-,-,-,
,,,Month end stock,,,,"19,807"," 	18,847  "," 	17,887  "," 	17,287  "," 	15,127  "," 	14,167  "," 	13,267  "," 	12,547  "," 	11,647  "," 	10,687  "," 	9,967  "," 	9,007  ",
,,,Safety Stock,900,,,Notes,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,Last Line,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
86628830,-,-,-,,,,,,,,,,,,,,,,
Rep: Stephany Robinson,Marque: Privée,FG on  Hand:,360,Actuals vs Forecast,,,,,,,,,,,,,,,
Status: Phase-Out,300000201,BAG BLAIN HB 20LB,,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,
,Stock Location,Stock Qty,,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,
PACK,1710,54,Demand, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
MAGALIE SENECAL-J.,1715,0,Actuals/PO Scenario, 	-    , 	-    , 	-    ,,,,,,,,,,,,,
Lead Time: 70d,1716,0,Supply,,,, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
,,Total open po: 0,PO number,,,,,,,,,,,,,,,,
,,,Next Sched Date,,,,-,-,-,-,-,-,-,-,-,-,-,-,
,,,Month end stock,,,,54, 	54  , 	54  , 	54  , 	54  , 	54  , 	54  , 	54  , 	54  , 	54  , 	54  , 	54  ,
,,,Safety Stock,0,,,Notes,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,Last Line,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
31001001,-,-,-,,,,,,,,,,,,,,,,
Rep: Stephany Robinson,Marque: Privée,FG on  Hand:,"7,000",Actuals vs Forecast,,,,,,,,,,,,,,,
Status: Phase-Out,300000306,NEW BAG SO PHRESH ADV.OC UN 40LB,,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,
,Stock Location,Stock Qty,,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,
,1710,"55,928",Demand, 	-    , 	-    , 	-    ," 	47,152  "," 	43,568  "," 	35,728  "," 	47,152  "," 	65,352  "," 	71,652  "," 	38,528  "," 	43,568  "," 	51,352  "," 	35,728  "," 	38,528  "," 	41,272  ",
MAGALIE SENECAL-J.,1715,0,Actuals/PO Scenario, 	-    , 	-    , 	-    ,,,,,,,,,,,,,
Lead Time: 70d,1716,0,Supply,,,," 	250,000  ", 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
,,"Total open po: 250000,",PO number,,,,,,,,,,,,,,,,
,,,Next Sched Date,,,,1/26/26,-,-,-,-,-,-,-,-,-,-,-,
